subject,component,sov,cond,amplitude,is_peak
24,N350,wnend,Bl0T1,-2.58132790450188,1
24,N100,wnend,Bl0T2,-4.30434742247736,1
24,P2,wnend,Bl0T2,1.3575743363113,1
24,N350,wnend,Bl0T2,-1.2682822261207,1
24,N100,wnend,Bl0T3,-2.92480655121498,1
24,P2,wnend,Bl0T3,3.92025952690209,1
24,N350,wnend,Bl0T3,-1.11719525437324,1
24,N100,wnend,Bl0T4,-5.04576028454069,1
24,P2,wnend,Bl0T4,-2.01743022065218,1
24,N350,wnend,Bl0T4,-4.35531162627433,1
24,N100,wmbeg,Bl0T1,-2.22844590115859,1
24,P2,wmbeg,Bl0T1,1.24195778557034,1
24,N350,wmbeg,Bl0T1,-1.6825752082779,1
24,N100,wmbeg,Bl0T2,-0.871798731421315,1
24,P2,wmbeg,Bl0T2,0.0446525899996591,1
24,N350,wmbeg,Bl0T2,-1.47403458485077,1
24,N100,wmbeg,Bl0T3,-1.14932941976225,1
24,P2,wmbeg,Bl0T3,0.542082182344581,1
24,N350,wmbeg,Bl0T3,-1.18126122974569,1
24,N100,wmbeg,Bl0T4,-0.808816000804045,1
24,P2,wmbeg,Bl0T4,0.840786980335103,1
24,N350,wmbeg,Bl0T4,0.212608664433017,1
24,N100,wmend,Bl0T1,-2.47948300088214,1
24,P2,wmend,Bl0T1,0.801254347243974,1
24,N350,wmend,Bl0T1,-2.3347626294161,1
24,N100,wmend,Bl0T2,-2.17996412452988,1
24,P2,wmend,Bl0T2,0.127308870343999,1
24,N350,wmend,Bl0T2,-2.42574247035029,1
24,N100,wmend,Bl0T3,-2.5224575112812,1
24,P2,wmend,Bl0T3,-0.617250589991725,1
24,N350,wmend,Bl0T3,-3.06611856572157,1
24,N100,wmend,Bl0T4,-0.651424140889536,1
24,P2,wmend,Bl0T4,1.05400827857242,1
24,N350,wmend,Bl0T4,-0.252212426142598,1
25,N100,wnbeg,Bl0T1,-4.51301115557205,1
25,P2,wnbeg,Bl0T1,0.712878102168094,1
25,N350,wnbeg,Bl0T1,-4.76194437165463,1
25,N100,wnbeg,Bl0T2,-2.70807458153211,1
25,P2,wnbeg,Bl0T2,-0.0296997815717098,1
25,N350,wnbeg,Bl0T2,-0.70463611601397,1
25,N100,wnbeg,Bl0T3,-3.27242399739145,1
25,P2,wnbeg,Bl0T3,-1.61144062683506,1
25,N350,wnbeg,Bl0T3,-2.3064020234485,1
25,N100,wnbeg,Bl0T4,-3.74125335862817,1
25,P2,wnbeg,Bl0T4,-0.663984252880652,1
25,N350,wnbeg,Bl0T4,-3.76749233262137,1
25,N100,wnmid1,Bl0T1,-4.8093912622468,1
25,P2,wnmid1,Bl0T1,-2.0190969362855,1
25,N350,wnmid1,Bl0T1,-6.70756399407983,1
25,N100,wnmid1,Bl0T2,-2.94134419447404,1
25,P2,wnmid1,Bl0T2,-0.531574343182993,1
25,N350,wnmid1,Bl0T2,-1.52944510077888,1
25,N100,wnmid1,Bl0T3,-2.26990940178194,1
25,P2,wnmid1,Bl0T3,0.430387923968109,1
25,N350,wnmid1,Bl0T3,-1.98172568006399,1
25,N100,wnmid1,Bl0T4,-2.31627916649661,1
25,P2,wnmid1,Bl0T4,0.729903657442297,1
25,N350,wnmid1,Bl0T4,-1.43452059067786,1
25,N100,wnmid2,Bl0T1,-3.22257696201348,1
25,P2,wnmid2,Bl0T1,-0.36810732697433,1
25,N350,wnmid2,Bl0T1,-5.14360360404138,1
25,N100,wnmid2,Bl0T2,-2.77566174650988,1
25,P2,wnmid2,Bl0T2,-1.06411920152605,1
25,N350,wnmid2,Bl0T2,-3.22461126925932,1
25,N100,wnmid2,Bl0T3,-2.7363366834142,1
25,P2,wnmid2,Bl0T3,-0.0211825998161327,1
25,N350,wnmid2,Bl0T3,-1.72979581010613,1
25,N100,wnmid2,Bl0T4,-2.98673581555909,1
25,P2,wnmid2,Bl0T4,-1.70248708881607,1
25,N350,wnmid2,Bl0T4,-1.29110699439083,1
25,N100,wnmid3,Bl0T1,-2.29758097463584,1
25,P2,wnmid3,Bl0T1,0.311707064949653,1
25,N350,wnmid3,Bl0T1,-4.51987918645821,1
25,N100,wnmid3,Bl0T2,-3.39344527996569,1
25,P2,wnmid3,Bl0T2,-0.960459741348909,1
25,N350,wnmid3,Bl0T2,-3.44157756612721,1
25,N100,wnmid3,Bl0T3,-2.34242684292522,1
25,P2,wnmid3,Bl0T3,-0.838813387942289,1
25,N350,wnmid3,Bl0T3,-1.75735145146874,1
25,N100,wnmid3,Bl0T4,-3.6368119886907,1
25,P2,wnmid3,Bl0T4,-0.813749311728911,1
25,N350,wnmid3,Bl0T4,-1.93142284114252,1
25,N100,wnend,Bl0T1,-2.94670335494659,1
25,P2,wnend,Bl0T1,0.668502579019828,1
25,N350,wnend,Bl0T1,-2.17907093580474,1
25,N100,wnend,Bl0T2,-1.03363393997266,1
25,P2,wnend,Bl0T2,-0.206845925646749,1
25,N350,wnend,Bl0T2,-1.69144396741282,1
25,N100,wnend,Bl0T3,-3.46221836118493,1
25,P2,wnend,Bl0T3,-1.67482468901964,1
25,N350,wnend,Bl0T3,-4.77918660661036,1
25,N100,wnend,Bl0T4,-3.93083910271525,1
25,P2,wnend,Bl0T4,-1.93566732271151,1
25,N350,wnend,Bl0T4,-1.44139471429993,1
25,N100,wmbeg,Bl0T1,-3.08634345527998,1
25,P2,wmbeg,Bl0T1,0.0203334272427614,1
25,N350,wmbeg,Bl0T1,-4.07006780564092,1
25,N100,wmbeg,Bl0T2,-1.65740644571393,1
25,P2,wmbeg,Bl0T2,-0.215355736329112,1
25,N350,wmbeg,Bl0T2,-0.565444801713145,1
25,N100,wmbeg,Bl0T3,-2.1264003604304,1
25,P2,wmbeg,Bl0T3,0.0513645269010721,1
25,N350,wmbeg,Bl0T3,-0.308844540978587,1
25,N100,wmbeg,Bl0T4,-2.40979741860268,1
25,P2,wmbeg,Bl0T4,-2.12457854640345,1
25,N350,wmbeg,Bl0T4,-2.99412722262272,1
25,N100,wmend,Bl0T1,-1.82835161145777,1
25,P2,wmend,Bl0T1,0.847452790459449,1
25,N350,wmend,Bl0T1,-3.42122640560635,1
25,N100,wmend,Bl0T2,-2.28525159501217,1
25,P2,wmend,Bl0T2,-0.708985443758799,1
25,N350,wmend,Bl0T2,-1.62477761093866,1
25,N100,wmend,Bl0T3,-1.6887214127547,1
25,P2,wmend,Bl0T3,0.134437814236365,1
25,N350,wmend,Bl0T3,-0.889757475392385,1
25,N100,wmend,Bl0T4,-2.14766706803983,1
25,P2,wmend,Bl0T4,0.0563317158344117,1
25,N350,wmend,Bl0T4,-1.11442924626595,1
26,N100,wnbeg,Bl0T1,-1.31869103434895,1
26,P2,wnbeg,Bl0T1,5.70556886015637,1
26,N350,wnbeg,Bl0T1,-5.26687057426288,1
26,N100,wnbeg,Bl0T2,-0.261115394656857,1
26,P2,wnbeg,Bl0T2,5.46001710201658,1
26,N350,wnbeg,Bl0T2,-3.3150002534723,1
26,N100,wnbeg,Bl0T3,-1.90720488345694,1
26,P2,wnbeg,Bl0T3,4.23041128352994,1
26,N350,wnbeg,Bl0T3,-4.72515105999718,1
26,N100,wnbeg,Bl0T4,-2.36786868475204,1
26,P2,wnbeg,Bl0T4,5.12631482112027,1
26,N350,wnbeg,Bl0T4,-3.99454600420282,1
26,N100,wnmid1,Bl0T1,-1.83793240962333,1
26,P2,wnmid1,Bl0T1,3.52579717208133,1
26,N350,wnmid1,Bl0T1,-7.3019514278617,1
26,N100,wnmid1,Bl0T2,-3.87994078248739,1
26,P2,wnmid1,Bl0T2,5.03740372365679,1
26,N350,wnmid1,Bl0T2,-4.70108534453267,1
26,N100,wnmid1,Bl0T3,-0.326822550282922,1
26,P2,wnmid1,Bl0T3,6.75436331394107,1
26,N350,wnmid1,Bl0T3,-1.96061771606897,1
26,N100,wnmid1,Bl0T4,-1.67195237942717,1
26,P2,wnmid1,Bl0T4,2.50126766430807,1
26,N350,wnmid1,Bl0T4,-2.33994820443067,1
26,N100,wnmid2,Bl0T1,0.382125823705097,1
26,P2,wnmid2,Bl0T1,4.51193050411953,1
26,N350,wnmid2,Bl0T1,-1.85639483806762,1
26,N100,wnmid2,Bl0T2,0.607420020948418,1
26,P2,wnmid2,Bl0T2,6.12889491698959,1
26,N350,wnmid2,Bl0T2,-2.81020781004124,1
26,N100,wnmid2,Bl0T3,0.626193713125857,1
26,P2,wnmid2,Bl0T3,4.06151210673746,1
26,N350,wnmid2,Bl0T3,-0.921329299144616,1
26,N100,wnmid2,Bl0T4,-2.0105248136186,1
26,P2,wnmid2,Bl0T4,3.65857704791219,1
26,N350,wnmid2,Bl0T4,-2.14192719934292,1
26,N100,wnmid3,Bl0T1,-1.41972968110984,1
26,P2,wnmid3,Bl0T1,6.23999486189674,0
26,N350,wnmid3,Bl0T1,-2.96888200962408,1
26,N100,wnmid3,Bl0T2,-1.57291153601625,1
26,P2,wnmid3,Bl0T2,2.22797549410977,1
26,N350,wnmid3,Bl0T2,-3.67666572381912,1
26,N100,wnmid3,Bl0T3,-1.91895410506563,1
26,P2,wnmid3,Bl0T3,4.08078985353085,1
26,N350,wnmid3,Bl0T3,-1.6853635984166,1
26,N100,wnmid3,Bl0T4,-0.407930787915195,1
26,P2,wnmid3,Bl0T4,5.37199213853614,1
26,N350,wnmid3,Bl0T4,-0.115272910313003,1
26,N100,wnend,Bl0T1,-2.61779035033528,1
26,P2,wnend,Bl0T1,2.81293515604596,1
26,N350,wnend,Bl0T1,-4.92306244272825,1
26,N100,wnend,Bl0T2,0.262331935104936,1
26,P2,wnend,Bl0T2,3.30873713410178,1
26,N350,wnend,Bl0T2,-1.68957997924367,1
26,N100,wnend,Bl0T3,-2.24390149631126,1
26,P2,wnend,Bl0T3,1.99653394818306,1
26,N350,wnend,Bl0T3,-3.107196994611,1
26,N100,wnend,Bl0T4,-1.51671482885993,1
26,P2,wnend,Bl0T4,3.87233255252589,1
26,N350,wnend,Bl0T4,-2.25149259594984,1
26,N100,wmbeg,Bl0T1,-4.15050307269458,1
26,P2,wmbeg,Bl0T1,-0.928788801782378,1
26,N350,wmbeg,Bl0T1,-4.65119820709636,1
26,N100,wmbeg,Bl0T2,-2.99162349402904,1
26,P2,wmbeg,Bl0T2,0.34549867244394,1
26,N350,wmbeg,Bl0T2,-1.95278715487829,1
26,N100,wmbeg,Bl0T3,-2.78818251187372,1
26,P2,wmbeg,Bl0T3,0.58310304017261,1
26,N350,wmbeg,Bl0T3,-2.1059946345317,1
26,N100,wmbeg,Bl0T4,-1.95396626260738,1
26,P2,wmbeg,Bl0T4,2.77651134829882,1
26,N350,wmbeg,Bl0T4,-0.662846074409263,1
26,N100,wmend,Bl0T1,-1.43859207248739,1
26,P2,wmend,Bl0T1,1.79128813391382,1
26,N350,wmend,Bl0T1,-3.44083582611585,1
26,N100,wmend,Bl0T2,-2.71685414538634,1
26,P2,wmend,Bl0T2,0.573517958210273,1
26,N350,wmend,Bl0T2,-3.58079288825922,1
26,N100,wmend,Bl0T3,-3.3821295123886,1
26,P2,wmend,Bl0T3,0.0972853491463783,1
26,N350,wmend,Bl0T3,-1.72556919863617,1
26,N100,wmend,Bl0T4,-2.55006010901443,1
26,P2,wmend,Bl0T4,1.57694326597374,1
26,N350,wmend,Bl0T4,-1.65585153255352,1
27,N100,wnbeg,Bl0T1,-0.585043246418151,1
27,P2,wnbeg,Bl0T1,3.22110960192459,1
27,N350,wnbeg,Bl0T1,-1.30499396393465,1
27,N100,wnbeg,Bl0T2,-1.87630951393309,1
27,P2,wnbeg,Bl0T2,0.985751993685614,1
27,N350,wnbeg,Bl0T2,-1.45538979205628,1
27,N100,wnbeg,Bl0T3,-1.31013024672649,1
27,P2,wnbeg,Bl0T3,2.35028486334134,1
27,N350,wnbeg,Bl0T3,-0.922637391021085,1
27,N100,wnbeg,Bl0T4,-0.582676119643242,1
27,P2,wnbeg,Bl0T4,1.00037925768384,1
27,N350,wnbeg,Bl0T4,-1.24122950739639,1
27,N100,wnmid1,Bl0T1,-1.45768685042858,1
27,P2,wnmid1,Bl0T1,2.90774163668975,1
27,N350,wnmid1,Bl0T1,-1.78530050172386,1
27,N100,wnmid1,Bl0T2,-1.73440368196673,1
27,P2,wnmid1,Bl0T2,1.2790315836668,1
27,N350,wnmid1,Bl0T2,0.179929023887962,1
27,N100,wnmid1,Bl0T3,-0.288460905849934,1
27,P2,wnmid1,Bl0T3,0.597062472220172,1
27,N350,wnmid1,Bl0T3,-0.619901669474149,1
27,N100,wnmid1,Bl0T4,-1.7371859933038,1
27,P2,wnmid1,Bl0T4,0.856462849498811,1
27,N350,wnmid1,Bl0T4,-1.65214265480807,1
27,N100,wnmid2,Bl0T1,-0.371305284920064,1
27,P2,wnmid2,Bl0T1,4.15489266394976,1
27,N350,wnmid2,Bl0T1,-1.79856148661876,1
27,N100,wnmid2,Bl0T2,0.903755053424869,1
27,P2,wnmid2,Bl0T2,2.09791982096451,1
27,N350,wnmid2,Bl0T2,0.352892552925782,1
27,N100,wnmid2,Bl0T3,-0.2197745076804,1
27,P2,wnmid2,Bl0T3,2.16358543253419,0
27,N350,wnmid2,Bl0T3,0.970221881483766,1
27,N100,wnmid2,Bl0T4,-0.558471220816401,1
27,P2,wnmid2,Bl0T4,1.80134077927426,1
27,N350,wnmid2,Bl0T4,-0.336714560214684,1
27,N100,wnmid3,Bl0T1,-0.67950073776936,1
27,P2,wnmid3,Bl0T1,3.32136678593762,1
27,N350,wnmid3,Bl0T1,-1.21632925186846,1
27,N100,wnmid3,Bl0T2,-1.12334267629564,1
27,P2,wnmid3,Bl0T2,0.901887263124809,1
27,N350,wnmid3,Bl0T2,-1.75959280011329,1
27,N100,wnmid3,Bl0T3,-0.318669872443107,1
27,P2,wnmid3,Bl0T3,1.78107823044993,1
27,N350,wnmid3,Bl0T3,0.0905411588768898,1
27,N100,wnmid3,Bl0T4,-1.28726183486764,1
27,P2,wnmid3,Bl0T4,0.550139958626294,1
27,N350,wnmid3,Bl0T4,-1.48290289559148,1
27,N100,wnend,Bl0T1,-0.38812661617571,1
27,P2,wnend,Bl0T1,1.55667835826224,1
27,N350,wnend,Bl0T1,-2.56108424344777,1
27,N100,wnend,Bl0T2,-0.447710451111197,1
27,P2,wnend,Bl0T2,1.55308940935541,1
27,N350,wnend,Bl0T2,-0.0915216939015822,1
27,N100,wnend,Bl0T3,-1.4982321315953,1
27,P2,wnend,Bl0T3,0.315504221685908,1
27,N350,wnend,Bl0T3,-2.56705263175748,1
27,N100,wnend,Bl0T4,-2.37945156491478,1
27,P2,wnend,Bl0T4,1.24639314782213,1
27,N350,wnend,Bl0T4,-1.51454975363714,1
27,N100,wmbeg,Bl0T1,-0.672825716678486,1
27,P2,wmbeg,Bl0T1,3.54072937580735,1
27,N350,wmbeg,Bl0T1,-2.26309217103692,1
27,N100,wmbeg,Bl0T2,-1.2514313690516,1
27,P2,wmbeg,Bl0T2,2.06656636673264,1
27,N350,wmbeg,Bl0T2,-1.09622068163441,1
27,N100,wmbeg,Bl0T3,0.200978093083168,1
27,P2,wmbeg,Bl0T3,2.10277935658083,1
27,N350,wmbeg,Bl0T3,-0.329569724873575,1
27,N100,wmbeg,Bl0T4,-1.47657511840974,1
27,P2,wmbeg,Bl0T4,1.9064605321203,1
27,N350,wmbeg,Bl0T4,0.186401592762697,1
27,N100,wmend,Bl0T1,-0.916439776520499,1
27,P2,wmend,Bl0T1,2.91858428810215,1
27,N350,wmend,Bl0T1,-2.02930252150717,1
27,N100,wmend,Bl0T2,-0.461624416858699,1
27,P2,wmend,Bl0T2,1.71238427700221,1
27,N350,wmend,Bl0T2,-0.676146113093604,1
27,N100,wmend,Bl0T3,-2.3212708260864,1
27,P2,wmend,Bl0T3,1.25820057938002,1
27,N350,wmend,Bl0T3,-1.82991532033987,1
27,N100,wmend,Bl0T4,-1.46244902742857,1
27,P2,wmend,Bl0T4,1.7651288760318,1
27,N350,wmend,Bl0T4,-0.943815776070749,1
28,N100,wnbeg,Bl0T1,-3.33305718902239,1
28,P2,wnbeg,Bl0T1,3.23543766364455,1
28,N350,wnbeg,Bl0T1,-3.0010567206976,1
28,N100,wnbeg,Bl0T2,-2.33161571889596,1
28,P2,wnbeg,Bl0T2,1.09230291657583,1
28,N350,wnbeg,Bl0T2,-1.72952034918721,1
28,N100,wnbeg,Bl0T3,-4.23916907695144,1
28,P2,wnbeg,Bl0T3,1.08759190246116,1
28,N350,wnbeg,Bl0T3,-3.05735225330952,1
28,N100,wnbeg,Bl0T4,-4.164433631994,1
28,P2,wnbeg,Bl0T4,1.45479351884231,1
28,N350,wnbeg,Bl0T4,-1.87216477267617,1
28,N100,wnmid1,Bl0T1,-4.57677021131597,1
28,P2,wnmid1,Bl0T1,3.15707592116669,1
28,N350,wnmid1,Bl0T1,-4.31896243406968,1
28,N100,wnmid1,Bl0T2,-3.68683392012661,1
28,P2,wnmid1,Bl0T2,0.541154710194943,1
28,N350,wnmid1,Bl0T2,-2.73909764024006,1
28,N100,wnmid1,Bl0T3,-3.51381678113883,1
28,P2,wnmid1,Bl0T3,0.890957803143696,1
28,N350,wnmid1,Bl0T3,-4.27808459882032,1
28,N100,wnmid1,Bl0T4,-2.29617003338327,1
28,P2,wnmid1,Bl0T4,0.881240269613706,1
28,N350,wnmid1,Bl0T4,-0.442950081418861,1
28,N100,wnmid2,Bl0T1,-3.08826007535893,1
28,P2,wnmid2,Bl0T1,3.4904246036302,1
28,N350,wnmid2,Bl0T1,-3.00419394197154,1
28,N100,wnmid2,Bl0T2,-3.10329656985334,1
28,P2,wnmid2,Bl0T2,1.28105159388347,1
28,N350,wnmid2,Bl0T2,-1.63020473229275,1
28,N100,wnmid2,Bl0T3,-3.03107693892988,1
28,P2,wnmid2,Bl0T3,1.1806729816747,1
28,N350,wnmid2,Bl0T3,-1.94677350477485,1
28,N100,wnmid2,Bl0T4,-4.39576947766949,1
28,P2,wnmid2,Bl0T4,0.168600469641387,1
28,N350,wnmid2,Bl0T4,-2.32995979766446,1
28,N100,wnmid3,Bl0T1,-4.16933277227323,1
28,P2,wnmid3,Bl0T1,3.28689038844102,1
28,N350,wnmid3,Bl0T1,-2.47269472284243,1
28,N100,wnmid3,Bl0T2,-1.04264456843111,1
28,P2,wnmid3,Bl0T2,1.79181137858382,1
28,N350,wnmid3,Bl0T2,-0.859099289283834,1
28,N100,wnmid3,Bl0T3,-0.714943977915259,1
28,P2,wnmid3,Bl0T3,3.96154856273947,1
28,N350,wnmid3,Bl0T3,0.309752965142781,1
28,N100,wnmid3,Bl0T4,-2.13455364977602,1
28,P2,wnmid3,Bl0T4,0.847804728387432,1
28,N350,wnmid3,Bl0T4,-2.69739901714704,1
28,N100,wnend,Bl0T1,-4.01179436363957,1
28,P2,wnend,Bl0T1,2.681591191092,1
28,N350,wnend,Bl0T1,-5.42836319388483,1
28,N100,wnend,Bl0T2,-1.26346765888686,1
28,P2,wnend,Bl0T2,2.49416261160408,1
28,N350,wnend,Bl0T2,-0.77809816246683,1
28,N100,wnend,Bl0T3,-2.58346847206015,1
28,P2,wnend,Bl0T3,3.00459965630011,1
28,N350,wnend,Bl0T3,-1.0499845513566,1
28,N100,wnend,Bl0T4,-2.04776705556803,1
28,P2,wnend,Bl0T4,2.61915064982393,1
28,N350,wnend,Bl0T4,-2.84870817634192,1
28,N100,wmbeg,Bl0T1,-3.1931370664128,1
28,P2,wmbeg,Bl0T1,1.48200129627488,1
28,N350,wmbeg,Bl0T1,-2.33839579070377,1
28,N100,wmbeg,Bl0T2,-0.319081378589536,1
28,P2,wmbeg,Bl0T2,1.06897640221341,1
28,N350,wmbeg,Bl0T2,-1.90004217795335,1
28,N100,wmbeg,Bl0T3,-3.19426026611134,0
28,P2,wmbeg,Bl0T3,-1.11261399341531,1
28,N350,wmbeg,Bl0T3,-3.15012925739378,1
28,N100,wmbeg,Bl0T4,-1.26605359062899,1
28,P2,wmbeg,Bl0T4,2.75556185585122,1
28,N350,wmbeg,Bl0T4,-1.30362890612247,1
28,N100,wmend,Bl0T1,-2.16208516937173,1
28,P2,wmend,Bl0T1,3.8383207547563,1
28,N350,wmend,Bl0T1,-3.8929578744891,1
28,N100,wmend,Bl0T2,-1.24855658005584,1
28,P2,wmend,Bl0T2,1.45217497663742,1
28,N350,wmend,Bl0T2,-2.24804565868425,1
28,N100,wmend,Bl0T3,-0.36087046502666,1
28,P2,wmend,Bl0T3,2.27023405308666,1
28,N350,wmend,Bl0T3,-2.13974419231103,1
28,N100,wmend,Bl0T4,0.592521655489691,1
28,P2,wmend,Bl0T4,1.74097233712673,1
28,N350,wmend,Bl0T4,-0.643484561229971,1
29,N100,wnbeg,Bl0T1,-2.56583782149615,1
29,P2,wnbeg,Bl0T1,-0.480308004941155,1
29,N350,wnbeg,Bl0T1,-6.04564722398432,1
29,N100,wnbeg,Bl0T2,-2.24425083447659,1
29,P2,wnbeg,Bl0T2,-1.67669580966927,1
29,N350,wnbeg,Bl0T2,-2.58700973308364,1
29,N100,wnbeg,Bl0T3,-1.89949586444296,1
29,P2,wnbeg,Bl0T3,-0.887525365185426,1
29,N350,wnbeg,Bl0T3,-3.46578323134156,1
29,N100,wnbeg,Bl0T4,-2.09599664226352,1
29,P2,wnbeg,Bl0T4,-0.598979454174921,1
29,N350,wnbeg,Bl0T4,-1.49972302189895,1
29,N100,wnmid1,Bl0T1,-0.81430293944749,1
29,P2,wnmid1,Bl0T1,-0.604190721650693,1
29,N350,wnmid1,Bl0T1,-4.50726231517778,1
29,N100,wnmid1,Bl0T2,-3.26760279750451,1
29,P2,wnmid1,Bl0T2,-2.85586272187011,1
29,N350,wnmid1,Bl0T2,-2.9623675824901,1
29,N100,wnmid1,Bl0T3,-3.41582011805802,1
29,P2,wnmid1,Bl0T3,-2.84291376161684,1
29,N350,wnmid1,Bl0T3,-3.00378382966468,1
29,N100,wnmid1,Bl0T4,-2.44870176133375,1
29,P2,wnmid1,Bl0T4,-0.469243956140654,1
29,N350,wnmid1,Bl0T4,-2.24429057642471,1
29,N100,wnmid2,Bl0T1,-1.84294422196955,1
29,P2,wnmid2,Bl0T1,-0.796741640601646,1
29,N350,wnmid2,Bl0T1,-5.03083092690953,1
29,N100,wnmid2,Bl0T2,-2.59006476312183,1
29,P2,wnmid2,Bl0T2,-1.78146566561488,1
29,N350,wnmid2,Bl0T2,-3.04310255955991,1
29,N100,wnmid2,Bl0T3,-2.75057892118665,1
29,P2,wnmid2,Bl0T3,-2.06753861944784,1
29,N350,wnmid2,Bl0T3,-3.72481121637604,1
29,N100,wnmid2,Bl0T4,-1.44383250837299,1
29,P2,wnmid2,Bl0T4,-1.36436107740314,1
29,N350,wnmid2,Bl0T4,-2.32971104027873,1
29,N100,wnmid3,Bl0T1,-3.70931040695528,1
29,P2,wnmid3,Bl0T1,-0.690542739120925,1
29,N350,wnmid3,Bl0T1,-5.22502055873231,1
29,N100,wnmid3,Bl0T2,-1.26839943282484,1
29,P2,wnmid3,Bl0T2,-2.10189805468101,1
29,N350,wnmid3,Bl0T2,-3.22241260859938,1
29,N100,wnmid3,Bl0T3,-0.568443718747321,1
29,P2,wnmid3,Bl0T3,-1.39940679484809,1
29,N350,wnmid3,Bl0T3,-1.24061062210239,1
29,N100,wnmid3,Bl0T4,-2.06779752231457,1
29,P2,wnmid3,Bl0T4,-0.569673478133468,1
29,N350,wnmid3,Bl0T4,-3.09004905315285,1
29,N100,wnend,Bl0T1,-1.75664521144195,1
29,P2,wnend,Bl0T1,-0.475362337685444,1
29,N350,wnend,Bl0T1,-4.2179453375326,1
29,N100,wnend,Bl0T2,-2.41497541052205,1
29,P2,wnend,Bl0T2,0.161349157328633,1
29,N350,wnend,Bl0T2,-2.05583326232789,1
29,N100,wnend,Bl0T3,-3.35619253585505,1
29,P2,wnend,Bl0T3,-1.14951533086511,1
29,N350,wnend,Bl0T3,-2.61960981370405,1
29,N100,wnend,Bl0T4,-2.83383422685597,1
29,P2,wnend,Bl0T4,-0.750035390130837,1
29,N350,wnend,Bl0T4,-2.8788166784639,1
29,N100,wmbeg,Bl0T1,-0.852140244692564,1
29,P2,wmbeg,Bl0T1,0.59329570089234,1
29,N350,wmbeg,Bl0T1,-3.02871351918671,1
29,N100,wmbeg,Bl0T2,-0.666578386614962,1
29,P2,wmbeg,Bl0T2,0.364215935966591,1
29,N350,wmbeg,Bl0T2,-1.61594290028258,1
29,N100,wmbeg,Bl0T3,-1.34374562877868,1
29,P2,wmbeg,Bl0T3,-0.650151973570648,1
29,N350,wmbeg,Bl0T3,-2.20666860252815,1
29,N100,wmbeg,Bl0T4,0.285288523412065,1
29,P2,wmbeg,Bl0T4,0.598482063902836,1
29,N350,wmbeg,Bl0T4,-0.666427533436371,1
29,N100,wmend,Bl0T1,-0.096419421373325,1
29,P2,wmend,Bl0T1,1.82709602609623,1
29,N350,wmend,Bl0T1,-1.80041118000829,1
29,N100,wmend,Bl0T2,-1.39821670791784,1
29,P2,wmend,Bl0T2,-0.75960322042364,1
29,N350,wmend,Bl0T2,-1.24210698329519,1
29,N100,wmend,Bl0T3,-0.497073610274251,1
29,P2,wmend,Bl0T3,-2.07022135462179,1
29,N350,wmend,Bl0T3,-1.55663785942895,1
29,N100,wmend,Bl0T4,-0.0210844015312749,1
29,P2,wmend,Bl0T4,0.913758882743761,1
29,N350,wmend,Bl0T4,-1.62078042235009,1
30,N100,wnbeg,Bl0T1,-4.02713476883811,1
30,P2,wnbeg,Bl0T1,4.41495279853427,1
30,N350,wnbeg,Bl0T1,-5.09754538141018,1
30,N100,wnbeg,Bl0T2,-2.46558658288315,1
30,P2,wnbeg,Bl0T2,2.03556183625099,1
30,N350,wnbeg,Bl0T2,0.320225072868688,1
30,N100,wnbeg,Bl0T3,-2.13968998749069,1
30,P2,wnbeg,Bl0T3,1.52243463121528,1
30,N350,wnbeg,Bl0T3,-1.23747530422,1
30,N100,wnbeg,Bl0T4,-3.12741888486889,1
30,P2,wnbeg,Bl0T4,2.09514931059161,1
30,N350,wnbeg,Bl0T4,-2.07541004287642,1
30,N100,wnmid1,Bl0T1,-0.888569242574952,1
30,P2,wnmid1,Bl0T1,5.13638676645404,1
30,N350,wnmid1,Bl0T1,-3.23384593720918,1
30,N100,wnmid1,Bl0T2,-1.55851922077127,1
30,P2,wnmid1,Bl0T2,1.22228873011825,1
30,N350,wnmid1,Bl0T2,0.786505324359645,1
30,N100,wnmid1,Bl0T3,-2.55419890067794,1
30,P2,wnmid1,Bl0T3,-2.14306196367199,1
30,N350,wnmid1,Bl0T3,-1.94838970741257,1
30,N100,wnmid1,Bl0T4,-2.57903473695571,1
30,P2,wnmid1,Bl0T4,0.997862511686981,1
30,N350,wnmid1,Bl0T4,-1.82307169032706,1
30,N100,wnmid2,Bl0T1,-2.62170113155788,1
30,P2,wnmid2,Bl0T1,5.98530136390208,1
30,N350,wnmid2,Bl0T1,-4.33367051861503,1
30,N100,wnmid2,Bl0T2,-2.70602111318149,1
30,P2,wnmid2,Bl0T2,1.5702089808204,1
30,N350,wnmid2,Bl0T2,0.630713193232871,1
30,N100,wnmid2,Bl0T3,-4.48117853697728,1
30,P2,wnmid2,Bl0T3,-1.39964569920505,1
30,N350,wnmid2,Bl0T3,-3.18246372442015,1
30,N100,wnmid2,Bl0T4,-1.54213647518561,1
30,P2,wnmid2,Bl0T4,-0.0122786972290752,1
30,N350,wnmid2,Bl0T4,-1.85825685797767,1
30,N100,wnmid3,Bl0T1,-2.86739622552625,1
30,P2,wnmid3,Bl0T1,2.58044561159543,1
30,N350,wnmid3,Bl0T1,-4.4727923727171,1
30,N100,wnmid3,Bl0T2,-0.519667159461162,1
30,P2,wnmid3,Bl0T2,3.91898235729472,1
30,N350,wnmid3,Bl0T2,1.68148429502246,1
